metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.270, 12.205, 10.799, 12.731, 11.966", "s, s, s, s, s"
train metadata time, 58.971, s
train raw read time per epoch, "14.801, 18.364, 18.953, 21.212, 18.765", "s, s, s, s, s"
train total raw read time, 92.096, s
train raw read rate per epoch, "242.144, 195.159, 189.096, 168.957, 190.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.270, MB/s
train observed time per epoch, "50.066, 60.353, 63.644, 62.601, 61.325", "s, s, s, s, s"
train observed time, 297.989, s
train observed rate per epoch, "75.481, 62.040, 58.696, 59.716, 61.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.390, MB/s
train throughput samples per second per epoch, "1.119, 0.928, 0.880, 0.895, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.595, MB/s
train io stdev, 5.593, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.703, 2.375, 3.009, 2.378, 2.925", "s, s, s, s, s"
eval metadata time, 13.391, s
eval raw read time per epoch, "4.466, 5.036, 4.818, 5.581, 6.934", "s, s, s, s, s"
eval total raw read time, 26.835, s
eval raw read rate per epoch, "200.271, 177.383, 185.013, 160.217, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.853, MB/s
eval observed time per epoch, "20.132, 21.132, 21.472, 21.415, 22.044", "s, s, s, s, s"
eval observed time, 106.195, s
eval observed rate per epoch, "50.137, 47.479, 46.640, 46.778, 45.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.265, MB/s
eval throughput samples per second per epoch, "0.695, 0.663, 0.652, 0.654, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.224, MB/s
eval io stdev, 1.274, MB/s
