metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.141, 12.750, 10.787, 10.511, 11.391", "s, s, s, s, s"
train metadata time, 56.580, s
train raw read time per epoch, "15.236, 18.439, 19.178, 18.830, 17.255", "s, s, s, s, s"
train total raw read time, 88.939, s
train raw read rate per epoch, "235.234, 194.366, 186.877, 190.337, 207.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.903, MB/s
train observed time per epoch, "50.371, 60.488, 63.384, 62.616, 62.037", "s, s, s, s, s"
train observed time, 298.896, s
train observed rate per epoch, "74.999, 61.895, 58.947, 59.700, 60.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.165, MB/s
train throughput samples per second per epoch, "1.112, 0.926, 0.884, 0.894, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.391, MB/s
train io stdev, 5.453, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.139, 3.239, 3.496, 3.618, 3.830", "s, s, s, s, s"
eval metadata time, 17.322, s
eval raw read time per epoch, "5.079, 3.944, 4.253, 4.572, 4.448", "s, s, s, s, s"
eval total raw read time, 22.296, s
eval raw read rate per epoch, "175.476, 226.974, 209.808, 195.503, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.339, MB/s
eval observed time per epoch, "19.937, 21.132, 21.400, 21.408, 22.221", "s, s, s, s, s"
eval observed time, 106.099, s
eval observed rate per epoch, "50.688, 47.480, 46.813, 46.796, 44.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.333, MB/s
eval throughput samples per second per epoch, "0.702, 0.663, 0.654, 0.654, 0.630", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 42.276, MB/s
eval io stdev, 1.502, MB/s
