metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.122, 11.640, 11.940, 12.483, 11.969", "s, s, s, s, s"
train metadata time, 59.154, s
train raw read time per epoch, "14.283, 16.305, 17.222, 16.235, 17.427", "s, s, s, s, s"
train total raw read time, 81.472, s
train raw read rate per epoch, "250.924, 219.806, 208.104, 220.762, 205.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.051, MB/s
train observed time per epoch, "50.057, 60.559, 63.477, 62.228, 61.578", "s, s, s, s, s"
train observed time, 297.899, s
train observed rate per epoch, "75.496, 61.819, 58.856, 60.089, 60.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.402, MB/s
train throughput samples per second per epoch, "1.119, 0.925, 0.882, 0.900, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.607, MB/s
train io stdev, 5.565, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.516, 3.035, 3.952, 3.302, 3.591", "s, s, s, s, s"
eval metadata time, 17.396, s
eval raw read time per epoch, "3.973, 4.011, 4.417, 4.524, 5.144", "s, s, s, s, s"
eval total raw read time, 22.069, s
eval raw read rate per epoch, "225.066, 223.159, 202.179, 197.410, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.803, MB/s
eval observed time per epoch, "20.253, 20.992, 21.250, 21.505, 22.307", "s, s, s, s, s"
eval observed time, 106.307, s
eval observed rate per epoch, "49.799, 47.835, 47.186, 46.561, 44.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.215, MB/s
eval throughput samples per second per epoch, "0.691, 0.667, 0.659, 0.651, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.184, MB/s
eval io stdev, 1.327, MB/s
