metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.605, 13.398, 11.477, 13.512, 13.793", "s, s, s, s, s"
train metadata time, 63.785, s
train raw read time per epoch, "13.973, 19.219, 17.114, 20.423, 16.083", "s, s, s, s, s"
train total raw read time, 86.812, s
train raw read rate per epoch, "256.496, 186.478, 209.416, 175.487, 222.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.146, MB/s
train observed time per epoch, "50.304, 60.365, 63.748, 62.500, 61.325", "s, s, s, s, s"
train observed time, 298.241, s
train observed rate per epoch, "75.104, 62.027, 58.597, 59.816, 61.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.312, MB/s
train throughput samples per second per epoch, "1.113, 0.928, 0.878, 0.896, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.525, MB/s
train io stdev, 5.463, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.100, 3.457, 3.460, 3.866, 3.329", "s, s, s, s, s"
eval metadata time, 17.211, s
eval raw read time per epoch, "4.423, 3.549, 3.985, 5.091, 5.757", "s, s, s, s, s"
eval total raw read time, 22.805, s
eval raw read rate per epoch, "202.179, 251.770, 224.113, 175.476, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.300, MB/s
eval observed time per epoch, "20.457, 20.866, 21.482, 21.554, 22.290", "s, s, s, s, s"
eval observed time, 106.649, s
eval observed rate per epoch, "49.240, 48.159, 46.615, 46.441, 44.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.038, MB/s
eval throughput samples per second per epoch, "0.684, 0.671, 0.652, 0.650, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.043, MB/s
eval io stdev, 1.234, MB/s
