metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.187, 10.812, 10.968, 11.512, 11.307", "s, s, s, s, s"
train metadata time, 55.786, s
train raw read time per epoch, "14.590, 17.959, 19.739, 17.879, 17.094", "s, s, s, s, s"
train total raw read time, 87.263, s
train raw read rate per epoch, "245.643, 199.560, 181.564, 200.454, 209.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.376, MB/s
train observed time per epoch, "49.922, 60.290, 63.162, 62.455, 61.185", "s, s, s, s, s"
train observed time, 297.014, s
train observed rate per epoch, "75.710, 62.107, 59.163, 59.861, 61.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.601, MB/s
train throughput samples per second per epoch, "1.122, 0.929, 0.887, 0.897, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.788, MB/s
train io stdev, 5.580, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.356, 2.688, 2.734, 2.448, 2.167", "s, s, s, s, s"
eval metadata time, 12.394, s
eval raw read time per epoch, "4.813, 5.268, 5.339, 6.015, 5.689", "s, s, s, s, s"
eval total raw read time, 27.125, s
eval raw read rate per epoch, "185.966, 169.754, 166.893, 148.772, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.101, MB/s
eval observed time per epoch, "20.253, 21.340, 21.265, 21.283, 22.135", "s, s, s, s, s"
eval observed time, 106.275, s
eval observed rate per epoch, "49.800, 46.963, 47.147, 47.104, 45.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.220, MB/s
eval throughput samples per second per epoch, "0.691, 0.656, 0.658, 0.658, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.188, MB/s
eval io stdev, 1.198, MB/s
