metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.722, 12.535, 11.606, 11.267, 12.896", "s, s, s, s, s"
train metadata time, 60.025, s
train raw read time per epoch, "14.934, 16.987, 18.266, 17.255, 17.246", "s, s, s, s, s"
train total raw read time, 84.687, s
train raw read rate per epoch, "239.992, 210.989, 196.215, 207.703, 207.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.544, MB/s
train observed time per epoch, "49.957, 60.052, 63.448, 62.520, 61.212", "s, s, s, s, s"
train observed time, 297.187, s
train observed rate per epoch, "75.655, 62.365, 58.886, 59.797, 61.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.566, MB/s
train throughput samples per second per epoch, "1.121, 0.933, 0.883, 0.896, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.757, MB/s
train io stdev, 5.598, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.840, 2.970, 2.723, 3.105, 3.820", "s, s, s, s, s"
eval metadata time, 15.458, s
eval raw read time per epoch, "4.165, 4.433, 4.973, 4.819, 3.850", "s, s, s, s, s"
eval total raw read time, 22.241, s
eval raw read rate per epoch, "214.576, 201.225, 179.290, 185.013, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.208, MB/s
eval observed time per epoch, "20.187, 21.507, 21.111, 21.307, 22.297", "s, s, s, s, s"
eval observed time, 106.408, s
eval observed rate per epoch, "49.983, 46.555, 47.533, 47.044, 44.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.167, MB/s
eval throughput samples per second per epoch, "0.694, 0.651, 0.663, 0.657, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.145, MB/s
eval io stdev, 1.355, MB/s
