metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.883, 11.920, 11.695, 12.537, 11.683", "s, s, s, s, s"
train metadata time, 58.718, s
train raw read time per epoch, "14.641, 19.937, 18.894, 21.373, 18.763", "s, s, s, s, s"
train total raw read time, 93.609, s
train raw read rate per epoch, "244.787, 179.766, 189.686, 167.685, 191.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.587, MB/s
train observed time per epoch, "50.085, 60.346, 63.622, 62.579, 61.402", "s, s, s, s, s"
train observed time, 298.034, s
train observed rate per epoch, "75.450, 62.047, 58.717, 59.738, 60.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.377, MB/s
train throughput samples per second per epoch, "1.118, 0.928, 0.880, 0.895, 0.912", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.584, MB/s
train io stdev, 5.581, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.806, 2.385, 2.876, 2.790, 3.033", "s, s, s, s, s"
eval metadata time, 13.888, s
eval raw read time per epoch, "4.413, 5.082, 4.887, 5.321, 5.897", "s, s, s, s, s"
eval total raw read time, 25.601, s
eval raw read rate per epoch, "202.179, 175.476, 183.105, 167.847, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.602, MB/s
eval observed time per epoch, "20.316, 21.018, 21.496, 21.393, 22.149", "s, s, s, s, s"
eval observed time, 106.371, s
eval observed rate per epoch, "49.626, 47.770, 46.581, 46.832, 45.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.172, MB/s
eval throughput samples per second per epoch, "0.689, 0.666, 0.651, 0.654, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.150, MB/s
eval io stdev, 1.201, MB/s
