metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.588, 12.649, 11.413, 11.442, 12.022", "s, s, s, s, s"
train metadata time, 58.114, s
train raw read time per epoch, "15.226, 17.446, 18.584, 16.902, 17.915", "s, s, s, s, s"
train total raw read time, 86.072, s
train raw read rate per epoch, "235.390, 205.434, 192.853, 212.046, 200.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.156, MB/s
train observed time per epoch, "50.345, 60.227, 63.574, 62.097, 61.807", "s, s, s, s, s"
train observed time, 298.051, s
train observed rate per epoch, "75.039, 62.176, 58.763, 60.222, 60.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.343, MB/s
train throughput samples per second per epoch, "1.112, 0.930, 0.881, 0.902, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.555, MB/s
train io stdev, 5.408, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.947, 2.529, 3.725, 3.816, 3.625", "s, s, s, s, s"
eval metadata time, 16.642, s
eval raw read time per epoch, "4.488, 4.509, 4.384, 5.239, 5.049", "s, s, s, s, s"
eval total raw read time, 23.670, s
eval raw read rate per epoch, "199.317, 198.364, 204.086, 170.707, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.233, MB/s
eval observed time per epoch, "20.564, 21.553, 21.259, 21.510, 22.327", "s, s, s, s, s"
eval observed time, 107.213, s
eval observed rate per epoch, "48.954, 46.442, 47.163, 46.547, 44.652", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.752, MB/s
eval throughput samples per second per epoch, "0.681, 0.650, 0.659, 0.651, 0.627", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 41.814, MB/s
eval io stdev, 1.105, MB/s
