metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.176, 13.271, 13.052, 13.089, 13.202", "s, s, s, s, s"
train metadata time, 63.789, s
train raw read time per epoch, "14.395, 18.617, 15.126, 19.963, 17.782", "s, s, s, s, s"
train total raw read time, 85.883, s
train raw read rate per epoch, "248.975, 192.514, 236.942, 179.535, 201.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.903, MB/s
train observed time per epoch, "50.041, 60.487, 63.699, 62.718, 61.467", "s, s, s, s, s"
train observed time, 298.413, s
train observed rate per epoch, "75.521, 61.896, 58.644, 59.600, 60.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.305, MB/s
train throughput samples per second per epoch, "1.119, 0.926, 0.879, 0.893, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.518, MB/s
train io stdev, 5.643, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.729, 3.558, 3.142, 3.423, 3.929", "s, s, s, s, s"
eval metadata time, 17.780, s
eval raw read time per epoch, "3.527, 3.608, 4.388, 5.153, 6.735", "s, s, s, s, s"
eval total raw read time, 23.411, s
eval raw read rate per epoch, "253.677, 247.955, 204.086, 173.568, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.698, MB/s
eval observed time per epoch, "20.378, 21.112, 21.636, 21.461, 22.058", "s, s, s, s, s"
eval observed time, 106.645, s
eval observed rate per epoch, "49.456, 47.530, 46.244, 46.667, 45.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.031, MB/s
eval throughput samples per second per epoch, "0.687, 0.663, 0.647, 0.652, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.038, MB/s
eval io stdev, 1.129, MB/s
