metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.612, 11.729, 11.609, 12.051, 11.285", "s, s, s, s, s"
train metadata time, 57.286, s
train raw read time per epoch, "14.747, 19.207, 19.930, 19.103, 18.745", "s, s, s, s, s"
train total raw read time, 91.733, s
train raw read rate per epoch, "243.028, 186.596, 179.827, 187.610, 191.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.652, MB/s
train observed time per epoch, "50.121, 60.423, 63.294, 62.487, 61.256", "s, s, s, s, s"
train observed time, 297.580, s
train observed rate per epoch, "75.395, 61.965, 59.034, 59.830, 61.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.462, MB/s
train throughput samples per second per epoch, "1.117, 0.927, 0.885, 0.896, 0.914", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.662, MB/s
train io stdev, 5.501, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.530, 2.919, 2.541, 2.614, 2.565", "s, s, s, s, s"
eval metadata time, 13.169, s
eval raw read time per epoch, "4.718, 4.803, 5.138, 5.641, 5.134", "s, s, s, s, s"
eval total raw read time, 25.434, s
eval raw read rate per epoch, "189.780, 185.966, 173.568, 158.310, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.842, MB/s
eval observed time per epoch, "20.119, 21.189, 21.364, 21.403, 22.168", "s, s, s, s, s"
eval observed time, 106.244, s
eval observed rate per epoch, "50.172, 47.337, 46.903, 46.807, 45.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.245, MB/s
eval throughput samples per second per epoch, "0.696, 0.661, 0.655, 0.654, 0.632", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.208, MB/s
eval io stdev, 1.327, MB/s
