metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.692, 12.286, 11.679, 11.594, 11.322", "s, s, s, s, s"
train metadata time, 58.574, s
train raw read time per epoch, "13.927, 15.664, 17.783, 17.773, 19.891", "s, s, s, s, s"
train total raw read time, 85.038, s
train raw read rate per epoch, "257.343, 228.811, 201.536, 201.656, 180.180", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.905, MB/s
train observed time per epoch, "50.185, 60.494, 63.759, 62.495, 61.781", "s, s, s, s, s"
train observed time, 298.714, s
train observed rate per epoch, "75.293, 61.889, 58.585, 59.821, 60.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.227, MB/s
train throughput samples per second per epoch, "1.116, 0.926, 0.878, 0.896, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.446, MB/s
train io stdev, 5.571, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.074, 3.100, 3.736, 3.368, 3.191", "s, s, s, s, s"
eval metadata time, 17.469, s
eval raw read time per epoch, "3.188, 3.472, 4.114, 4.134, 5.044", "s, s, s, s, s"
eval total raw read time, 19.952, s
eval raw read rate per epoch, "280.380, 257.491, 217.438, 216.483, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 230.257, MB/s
eval observed time per epoch, "19.845, 20.866, 21.670, 21.516, 22.489", "s, s, s, s, s"
eval observed time, 106.386, s
eval observed rate per epoch, "50.955, 48.158, 46.165, 46.532, 44.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.221, MB/s
eval throughput samples per second per epoch, "0.705, 0.671, 0.646, 0.651, 0.623", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 42.185, MB/s
eval io stdev, 1.779, MB/s
