metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.093, 11.640, 12.611, 12.242, 11.099", "s, s, s, s, s"
train metadata time, 57.685, s
train raw read time per epoch, "15.509, 17.389, 18.688, 15.502, 18.100", "s, s, s, s, s"
train total raw read time, 85.188, s
train raw read rate per epoch, "231.094, 206.106, 191.780, 231.200, 198.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.638, MB/s
train observed time per epoch, "50.082, 60.502, 63.458, 62.345, 61.465", "s, s, s, s, s"
train observed time, 297.852, s
train observed rate per epoch, "75.456, 61.880, 58.876, 59.972, 60.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.410, MB/s
train throughput samples per second per epoch, "1.118, 0.926, 0.882, 0.898, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.614, MB/s
train io stdev, 5.549, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.148, 3.164, 2.937, 4.088, 2.289", "s, s, s, s, s"
eval metadata time, 15.625, s
eval raw read time per epoch, "3.726, 4.501, 5.003, 4.060, 5.103", "s, s, s, s, s"
eval total raw read time, 22.392, s
eval raw read rate per epoch, "240.325, 198.364, 178.337, 220.298, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.986, MB/s
eval observed time per epoch, "20.345, 21.387, 21.238, 21.337, 22.185", "s, s, s, s, s"
eval observed time, 106.492, s
eval observed rate per epoch, "49.545, 46.848, 47.215, 46.970, 44.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.109, MB/s
eval throughput samples per second per epoch, "0.688, 0.655, 0.659, 0.656, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.101, MB/s
eval io stdev, 1.162, MB/s
