metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.332, 12.811, 12.398, 11.710, 12.817", "s, s, s, s, s"
train metadata time, 60.068, s
train raw read time per epoch, "15.359, 17.704, 15.889, 16.603, 17.395", "s, s, s, s, s"
train total raw read time, 82.950, s
train raw read rate per epoch, "233.353, 202.435, 225.560, 215.869, 206.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.651, MB/s
train observed time per epoch, "50.337, 60.447, 63.295, 62.369, 61.908", "s, s, s, s, s"
train observed time, 298.356, s
train observed rate per epoch, "75.052, 61.938, 59.033, 59.948, 60.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.277, MB/s
train throughput samples per second per epoch, "1.112, 0.926, 0.885, 0.898, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.494, MB/s
train io stdev, 5.421, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.808, 3.124, 3.021, 3.569, 3.585", "s, s, s, s, s"
eval metadata time, 16.106, s
eval raw read time per epoch, "4.408, 4.578, 4.649, 4.887, 5.997", "s, s, s, s, s"
eval total raw read time, 24.519, s
eval raw read rate per epoch, "203.132, 195.503, 192.642, 183.105, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.896, MB/s
eval observed time per epoch, "19.548, 21.046, 21.208, 21.820, 22.110", "s, s, s, s, s"
eval observed time, 105.732, s
eval observed rate per epoch, "51.832, 47.696, 47.289, 45.810, 45.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.554, MB/s
eval throughput samples per second per epoch, "0.716, 0.665, 0.660, 0.642, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 42.449, MB/s
eval io stdev, 1.852, MB/s
