metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.386, 11.672, 13.377, 11.792, 11.750", "s, s, s, s, s"
train metadata time, 59.977, s
train raw read time per epoch, "14.104, 17.487, 18.819, 18.145, 16.865", "s, s, s, s, s"
train total raw read time, 85.422, s
train raw read rate per epoch, "254.103, 204.947, 190.441, 197.515, 212.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.902, MB/s
train observed time per epoch, "50.102, 60.589, 63.501, 62.806, 61.353", "s, s, s, s, s"
train observed time, 298.352, s
train observed rate per epoch, "75.424, 61.787, 58.833, 59.513, 60.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.308, MB/s
train throughput samples per second per epoch, "1.118, 0.924, 0.882, 0.892, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.521, MB/s
train io stdev, 5.589, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.316, 3.695, 3.530, 3.847, 3.258", "s, s, s, s, s"
eval metadata time, 17.647, s
eval raw read time per epoch, "3.812, 3.545, 4.708, 4.729, 4.554", "s, s, s, s, s"
eval total raw read time, 21.348, s
eval raw read rate per epoch, "234.604, 252.724, 189.780, 188.827, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.861, MB/s
eval observed time per epoch, "20.230, 21.421, 21.246, 21.218, 22.177", "s, s, s, s, s"
eval observed time, 106.293, s
eval observed rate per epoch, "49.862, 46.765, 47.194, 47.264, 44.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.215, MB/s
eval throughput samples per second per epoch, "0.692, 0.654, 0.659, 0.660, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 42.184, MB/s
eval io stdev, 1.243, MB/s
