metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.222, 18.282, 19.142, 19.007, 17.299", "s, s, s, s, s"
train metadata time, 87.951, s
train raw read time per epoch, "18.556, 24.987, 23.271, 26.433, 24.394", "s, s, s, s, s"
train total raw read time, 117.642, s
train raw read rate per epoch, "193.146, 143.432, 154.013, 135.585, 146.918", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.619, MB/s
train observed time per epoch, "50.163, 60.643, 63.634, 62.852, 61.226", "s, s, s, s, s"
train observed time, 298.518, s
train observed rate per epoch, "75.327, 61.729, 58.706, 59.467, 61.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.270, MB/s
train throughput samples per second per epoch, "1.116, 0.923, 0.880, 0.891, 0.915", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.087, samples/s
train io avg, 60.485, MB/s
train io stdev, 5.571, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.800, 4.229, 3.299, 3.479, 4.894", "s, s, s, s, s"
eval metadata time, 19.702, s
eval raw read time per epoch, "4.543, 4.112, 3.479, 5.079, 5.903", "s, s, s, s, s"
eval total raw read time, 23.116, s
eval raw read rate per epoch, "196.456, 217.438, 257.491, 175.476, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.174, MB/s
eval observed time per epoch, "20.269, 21.230, 21.658, 21.499, 21.980", "s, s, s, s, s"
eval observed time, 106.635, s
eval observed rate per epoch, "49.756, 47.235, 46.192, 46.575, 45.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.039, MB/s
eval throughput samples per second per epoch, "0.691, 0.659, 0.646, 0.651, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.044, MB/s
eval io stdev, 1.177, MB/s
