metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.074, 12.169, 11.430, 11.245, 12.098", "s, s, s, s, s"
train metadata time, 58.016, s
train raw read time per epoch, "14.893, 17.850, 17.844, 18.013, 17.020", "s, s, s, s, s"
train total raw read time, 85.620, s
train raw read rate per epoch, "240.652, 200.784, 200.851, 198.962, 210.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.365, MB/s
train observed time per epoch, "50.183, 60.361, 63.470, 62.421, 61.149", "s, s, s, s, s"
train observed time, 297.584, s
train observed rate per epoch, "75.295, 62.031, 58.863, 59.896, 61.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.456, MB/s
train throughput samples per second per epoch, "1.116, 0.928, 0.882, 0.897, 0.916", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.085, samples/s
train io avg, 60.657, MB/s
train io stdev, 5.471, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.186, 2.017, 2.262, 2.356, 2.906", "s, s, s, s, s"
eval metadata time, 12.726, s
eval raw read time per epoch, "4.130, 5.140, 6.422, 5.822, 4.859", "s, s, s, s, s"
eval total raw read time, 26.373, s
eval raw read rate per epoch, "216.483, 173.568, 139.236, 153.541, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.820, MB/s
eval observed time per epoch, "20.299, 21.268, 21.484, 21.254, 22.130", "s, s, s, s, s"
eval observed time, 106.435, s
eval observed rate per epoch, "49.673, 47.140, 46.611, 47.176, 45.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.139, MB/s
eval throughput samples per second per epoch, "0.690, 0.658, 0.652, 0.659, 0.633", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 42.124, MB/s
eval io stdev, 1.176, MB/s
