metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.386, 18.658, 19.519, 18.827, 23.429", "s, s, s, s, s"
train metadata time, 92.818, s
train raw read time per epoch, "18.872, 23.022, 24.486, 24.833, 22.813", "s, s, s, s, s"
train total raw read time, 114.025, s
train raw read rate per epoch, "189.914, 155.680, 146.370, 144.320, 157.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.678, MB/s
train observed time per epoch, "50.100, 60.670, 63.720, 62.550, 61.836", "s, s, s, s, s"
train observed time, 298.876, s
train observed rate per epoch, "75.427, 61.701, 58.623, 59.767, 60.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.201, MB/s
train throughput samples per second per epoch, "1.118, 0.923, 0.879, 0.895, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.423, MB/s
train io stdev, 5.632, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.928, 3.271, 3.912, 4.107, 4.620", "s, s, s, s, s"
eval metadata time, 19.839, s
eval raw read time per epoch, "5.128, 3.897, 4.025, 4.439, 4.328", "s, s, s, s, s"
eval total raw read time, 21.817, s
eval raw read rate per epoch, "174.521, 229.835, 222.206, 201.225, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.227, MB/s
eval observed time per epoch, "20.359, 21.190, 21.581, 21.668, 22.305", "s, s, s, s, s"
eval observed time, 107.104, s
eval observed rate per epoch, "49.507, 47.334, 46.376, 46.169, 44.700", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.817, MB/s
eval throughput samples per second per epoch, "0.688, 0.661, 0.649, 0.646, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.866, MB/s
eval io stdev, 1.267, MB/s
