metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.773, 12.241, 11.216, 12.164, 13.650", "s, s, s, s, s"
train metadata time, 61.043, s
train raw read time per epoch, "15.000, 17.199, 16.761, 15.842, 16.956", "s, s, s, s, s"
train total raw read time, 81.759, s
train raw read rate per epoch, "238.929, 208.378, 213.830, 226.229, 211.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.746, MB/s
train observed time per epoch, "50.457, 60.503, 63.385, 62.545, 62.050", "s, s, s, s, s"
train observed time, 298.941, s
train observed rate per epoch, "74.863, 61.879, 58.946, 59.771, 60.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.146, MB/s
train throughput samples per second per epoch, "1.110, 0.926, 0.883, 0.895, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.084, samples/s
train io avg, 60.374, MB/s
train io stdev, 5.399, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.816, 3.550, 3.256, 3.296, 3.611", "s, s, s, s, s"
eval metadata time, 17.528, s
eval raw read time per epoch, "4.262, 3.843, 4.688, 4.778, 4.132", "s, s, s, s, s"
eval total raw read time, 21.702, s
eval raw read rate per epoch, "209.808, 232.696, 190.734, 186.920, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.788, MB/s
eval observed time per epoch, "19.650, 21.186, 21.486, 21.590, 21.947", "s, s, s, s, s"
eval observed time, 105.859, s
eval observed rate per epoch, "51.527, 47.344, 46.604, 46.355, 45.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.469, MB/s
eval throughput samples per second per epoch, "0.712, 0.661, 0.652, 0.648, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 42.383, MB/s
eval io stdev, 1.674, MB/s
