metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.068, 11.825, 12.260, 11.627, 12.125", "s, s, s, s, s"
train metadata time, 57.904, s
train raw read time per epoch, "15.534, 15.286, 15.875, 17.877, 17.441", "s, s, s, s, s"
train total raw read time, 82.014, s
train raw read rate per epoch, "230.715, 234.463, 225.758, 200.476, 205.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.381, MB/s
train observed time per epoch, "50.035, 60.682, 63.402, 62.392, 61.796", "s, s, s, s, s"
train observed time, 298.307, s
train observed rate per epoch, "75.529, 61.688, 58.930, 59.925, 60.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.320, MB/s
train throughput samples per second per epoch, "1.119, 0.923, 0.883, 0.898, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.088, samples/s
train io avg, 60.531, MB/s
train io stdev, 5.608, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.736, 3.409, 2.910, 3.627, 3.204", "s, s, s, s, s"
eval metadata time, 15.885, s
eval raw read time per epoch, "5.594, 4.290, 5.364, 4.857, 4.829", "s, s, s, s, s"
eval total raw read time, 24.934, s
eval raw read rate per epoch, "159.263, 208.854, 166.893, 184.059, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.216, MB/s
eval observed time per epoch, "20.232, 21.099, 21.486, 21.403, 22.299", "s, s, s, s, s"
eval observed time, 106.519, s
eval observed rate per epoch, "49.858, 47.564, 46.606, 46.807, 44.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.109, MB/s
eval throughput samples per second per epoch, "0.692, 0.664, 0.652, 0.654, 0.628", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 42.100, MB/s
eval io stdev, 1.327, MB/s
