metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.331, 11.091, 11.867, 11.352, 10.754", "s, s, s, s, s"
train metadata time, 55.395, s
train raw read time per epoch, "15.884, 19.609, 19.686, 18.580, 16.705", "s, s, s, s, s"
train total raw read time, 90.464, s
train raw read rate per epoch, "225.630, 182.774, 182.060, 192.898, 214.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.581, MB/s
train observed time per epoch, "50.103, 60.425, 63.294, 62.598, 61.328", "s, s, s, s, s"
train observed time, 297.747, s
train observed rate per epoch, "75.422, 61.963, 59.034, 59.720, 61.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.430, MB/s
train throughput samples per second per epoch, "1.118, 0.927, 0.885, 0.895, 0.913", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.086, samples/s
train io avg, 60.633, MB/s
train io stdev, 5.528, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.578, 2.226, 2.436, 2.803, 3.240", "s, s, s, s, s"
eval metadata time, 13.283, s
eval raw read time per epoch, "4.416, 5.351, 4.934, 5.499, 5.478", "s, s, s, s, s"
eval total raw read time, 25.679, s
eval raw read rate per epoch, "202.179, 166.893, 181.197, 162.124, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.684, MB/s
eval observed time per epoch, "20.076, 21.355, 21.335, 21.348, 22.041", "s, s, s, s, s"
eval observed time, 106.155, s
eval observed rate per epoch, "50.296, 46.925, 46.975, 46.942, 45.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.287, MB/s
eval throughput samples per second per epoch, "0.697, 0.656, 0.656, 0.656, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 42.241, MB/s
eval io stdev, 1.300, MB/s
