metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "90.608, 92.125, 92.529, 90.156, 88.825", "s, s, s, s, s"
train metadata time, 454.242, s
train raw read time per epoch, "144.596, 149.510, 153.707, 149.241, 150.634", "s, s, s, s, s"
train total raw read time, 747.689, s
train raw read rate per epoch, "148.717, 143.829, 139.902, 144.089, 142.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.858, MB/s
train observed time per epoch, "317.597, 317.498, 318.589, 316.831, 318.589", "s, s, s, s, s"
train observed time, 1589.104, s
train observed rate per epoch, "71.183, 71.206, 70.950, 71.364, 70.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.131, MB/s
train throughput samples per second per epoch, "1.058, 1.058, 1.055, 1.061, 1.055", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 67.660, MB/s
train io stdev, 148.315, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.091, 20.763, 24.283, 22.035, 23.206", "s, s, s, s, s"
eval metadata time, 111.378, s
eval raw read time per epoch, "33.739, 35.120, 32.421, 34.744, 35.550", "s, s, s, s, s"
eval total raw read time, 171.575, s
eval raw read rate per epoch, "159.263, 152.588, 164.985, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.836, MB/s
eval observed time per epoch, "112.507, 113.075, 113.307, 111.387, 112.365", "s, s, s, s, s"
eval observed time, 562.641, s
eval observed rate per epoch, "54.335, 54.024, 53.899, 54.957, 54.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.326, MB/s
eval throughput samples per second per epoch, "0.747, 0.743, 0.741, 0.754, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.776, MB/s
eval io stdev, 291.597, KB/s
