metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "84.768, 83.088, 84.490, 80.069, 87.323", "s, s, s, s, s"
train metadata time, 419.739, s
train raw read time per epoch, "146.991, 152.283, 152.460, 154.648, 157.521", "s, s, s, s, s"
train total raw read time, 763.902, s
train raw read rate per epoch, "146.294, 141.210, 141.046, 139.051, 136.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.823, MB/s
train observed time per epoch, "317.266, 317.652, 318.699, 316.753, 318.766", "s, s, s, s, s"
train observed time, 1589.137, s
train observed rate per epoch, "71.261, 71.170, 70.924, 71.383, 70.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.129, MB/s
train throughput samples per second per epoch, "1.059, 1.058, 1.054, 1.061, 1.054", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 67.659, MB/s
train io stdev, 172.816, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "15.439, 15.722, 16.558, 16.949, 16.294", "s, s, s, s, s"
eval metadata time, 80.964, s
eval raw read time per epoch, "38.931, 38.043, 36.688, 35.903, 38.435", "s, s, s, s, s"
eval total raw read time, 187.999, s
eval raw read rate per epoch, "137.329, 141.144, 145.912, 149.727, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.109, MB/s
eval observed time per epoch, "112.218, 112.916, 113.081, 111.413, 112.234", "s, s, s, s, s"
eval observed time, 561.862, s
eval observed rate per epoch, "54.494, 54.111, 54.021, 54.942, 54.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.411, MB/s
eval throughput samples per second per epoch, "0.749, 0.744, 0.743, 0.754, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.842, MB/s
eval io stdev, 259.239, KB/s
