metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "89.315, 94.969, 93.656, 94.388, 90.525", "s, s, s, s, s"
train metadata time, 462.853, s
train raw read time per epoch, "145.937, 146.993, 152.786, 148.000, 152.023", "s, s, s, s, s"
train total raw read time, 745.739, s
train raw read rate per epoch, "147.351, 146.292, 140.745, 145.297, 141.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.228, MB/s
train observed time per epoch, "317.473, 317.522, 318.460, 316.875, 318.701", "s, s, s, s, s"
train observed time, 1589.030, s
train observed rate per epoch, "71.212, 71.200, 70.980, 71.354, 70.924", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.134, MB/s
train throughput samples per second per epoch, "1.058, 1.058, 1.055, 1.060, 1.054", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.002, samples/s
train io avg, 67.664, MB/s
train io stdev, 147.433, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "22.381, 22.557, 21.362, 23.284, 25.785", "s, s, s, s, s"
eval metadata time, 115.370, s
eval raw read time per epoch, "31.576, 34.101, 33.468, 34.206, 35.170", "s, s, s, s, s"
eval total raw read time, 168.520, s
eval raw read rate per epoch, "169.754, 157.355, 160.217, 156.402, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.712, MB/s
eval observed time per epoch, "112.339, 113.090, 113.201, 111.371, 112.598", "s, s, s, s, s"
eval observed time, 562.599, s
eval observed rate per epoch, "54.427, 54.017, 53.956, 54.966, 54.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.330, MB/s
eval throughput samples per second per epoch, "0.748, 0.743, 0.742, 0.754, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.779, MB/s
eval io stdev, 286.222, KB/s
