metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "87.569, 92.422, 93.796, 92.709, 94.161", "s, s, s, s, s"
train metadata time, 460.657, s
train raw read time per epoch, "146.358, 151.454, 150.037, 146.384, 154.679", "s, s, s, s, s"
train total raw read time, 748.911, s
train raw read rate per epoch, "146.927, 141.983, 143.324, 146.900, 139.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.632, MB/s
train observed time per epoch, "317.321, 317.728, 318.642, 316.844, 318.861", "s, s, s, s, s"
train observed time, 1589.396, s
train observed rate per epoch, "71.248, 71.152, 70.938, 71.360, 70.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 71.117, MB/s
train throughput samples per second per epoch, "1.059, 1.058, 1.054, 1.060, 1.054", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.057, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 67.648, MB/s
train io stdev, 167.392, KB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "25.016, 21.460, 22.260, 19.995, 23.448", "s, s, s, s, s"
eval metadata time, 112.180, s
eval raw read time per epoch, "31.673, 35.550, 33.023, 32.874, 34.609", "s, s, s, s, s"
eval total raw read time, 167.729, s
eval raw read rate per epoch, "168.800, 150.680, 162.124, 163.078, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.524, MB/s
eval observed time per epoch, "112.207, 113.002, 113.030, 111.441, 112.309", "s, s, s, s, s"
eval observed time, 561.989, s
eval observed rate per epoch, "54.500, 54.064, 54.049, 54.927, 54.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.396, MB/s
eval throughput samples per second per epoch, "0.749, 0.743, 0.743, 0.754, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.747, samples/s
eval throughput stdev samples per second, 0.004, samples/s
eval io avg, 47.831, MB/s
eval io stdev, 256.455, KB/s
