metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "130.056, 138.719, 138.701, 120.283, 125.127", "s, s, s, s, s"
train metadata time, 652.887, s
train raw read time per epoch, "208.014, 234.618, 227.803, 191.970, 211.722", "s, s, s, s, s"
train total raw read time, 1074.128, s
train raw read rate per epoch, "103.377, 91.655, 94.396, 112.017, 101.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 100.603, MB/s
train observed time per epoch, "993.329, 870.727, 900.508, 876.427, 619.169", "s, s, s, s, s"
train observed time, 4260.159, s
train observed rate per epoch, "21.991, 25.144, 24.298, 24.978, 35.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.406, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.897, MB/s
train io stdev, 4.548, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.963, 29.814, 30.242, 32.022, 29.628", "s, s, s, s, s"
eval metadata time, 152.669, s
eval raw read time per epoch, "45.825, 47.994, 46.703, 61.456, 47.046", "s, s, s, s, s"
eval total raw read time, 249.024, s
eval raw read rate per epoch, "117.302, 111.579, 114.440, 86.784, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.237, MB/s
eval observed time per epoch, "271.672, 328.677, 219.358, 191.434, 176.062", "s, s, s, s, s"
eval observed time, 1187.203, s
eval observed rate per epoch, "20.828, 17.061, 26.123, 30.225, 33.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.464, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.854, MB/s
eval io stdev, 5.209, MB/s
