metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "122.084, 125.896, 140.689, 123.021, 119.780", "s, s, s, s, s"
train metadata time, 631.470, s
train raw read time per epoch, "193.012, 219.374, 255.909, 212.051, 191.968", "s, s, s, s, s"
train total raw read time, 1072.315, s
train raw read rate per epoch, "111.412, 98.024, 84.029, 101.409, 112.018", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.379, MB/s
train observed time per epoch, "993.248, 870.723, 900.491, 876.470, 619.180", "s, s, s, s, s"
train observed time, 4260.113, s
train observed rate per epoch, "21.993, 25.144, 24.298, 24.977, 35.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.406, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.897, MB/s
train io stdev, 4.548, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "31.127, 29.114, 28.208, 27.910, 27.888", "s, s, s, s, s"
eval metadata time, 144.247, s
eval raw read time per epoch, "45.218, 47.471, 47.896, 63.905, 45.492", "s, s, s, s, s"
eval total raw read time, 249.983, s
eval raw read rate per epoch, "118.255, 112.533, 111.579, 83.923, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.336, MB/s
eval observed time per epoch, "271.724, 328.799, 219.274, 191.398, 176.130", "s, s, s, s, s"
eval observed time, 1187.325, s
eval observed rate per epoch, "20.824, 17.054, 26.134, 30.230, 33.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.462, MB/s
eval throughput samples per second per epoch, "0.309, 0.255, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.853, MB/s
eval io stdev, 5.209, MB/s
