metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "145.803, 117.134, 110.939, 115.943, 115.005", "s, s, s, s, s"
train metadata time, 604.824, s
train raw read time per epoch, "263.426, 220.553, 208.564, 216.214, 206.094", "s, s, s, s, s"
train total raw read time, 1114.849, s
train raw read rate per epoch, "81.632, 97.500, 103.104, 99.457, 104.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.207, MB/s
train observed time per epoch, "993.196, 870.757, 900.552, 876.222, 619.050", "s, s, s, s, s"
train observed time, 4259.776, s
train observed rate per epoch, "21.994, 25.143, 24.297, 24.983, 35.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.409, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.900, MB/s
train io stdev, 4.550, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "22.410, 22.500, 22.272, 24.347, 20.879", "s, s, s, s, s"
eval metadata time, 112.408, s
eval raw read time per epoch, "48.553, 50.773, 69.495, 44.268, 49.672", "s, s, s, s, s"
eval total raw read time, 262.761, s
eval raw read rate per epoch, "110.626, 105.857, 77.247, 121.116, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.727, MB/s
eval observed time per epoch, "271.713, 328.744, 219.123, 191.535, 176.235", "s, s, s, s, s"
eval observed time, 1187.349, s
eval observed rate per epoch, "20.825, 17.057, 26.153, 30.207, 33.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.458, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.849, MB/s
eval io stdev, 5.201, MB/s
