metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "137.695, 125.750, 136.004, 140.389, 123.087", "s, s, s, s, s"
train metadata time, 662.925, s
train raw read time per epoch, "222.061, 218.830, 229.673, 246.015, 186.991", "s, s, s, s, s"
train total raw read time, 1103.571, s
train raw read rate per epoch, "96.838, 98.268, 93.628, 87.409, 114.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.229, MB/s
train observed time per epoch, "993.165, 871.025, 900.609, 876.398, 619.016", "s, s, s, s, s"
train observed time, 4260.214, s
train observed rate per epoch, "21.995, 25.135, 24.295, 24.979, 35.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.407, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.898, MB/s
train io stdev, 4.551, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "28.365, 31.069, 30.734, 29.663, 29.923", "s, s, s, s, s"
eval metadata time, 149.755, s
eval raw read time per epoch, "46.292, 63.000, 47.004, 46.304, 47.663", "s, s, s, s, s"
eval total raw read time, 250.263, s
eval raw read rate per epoch, "115.395, 84.877, 113.486, 115.395, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.946, MB/s
eval observed time per epoch, "271.731, 328.606, 219.018, 191.481, 176.279", "s, s, s, s, s"
eval observed time, 1187.114, s
eval observed rate per epoch, "20.823, 17.064, 26.166, 30.216, 33.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.462, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.384, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.853, MB/s
eval io stdev, 5.198, MB/s
