metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "143.367, 136.681, 151.349, 145.802, 136.595", "s, s, s, s, s"
train metadata time, 713.794, s
train raw read time per epoch, "205.814, 217.674, 255.592, 243.781, 205.471", "s, s, s, s, s"
train total raw read time, 1128.331, s
train raw read rate per epoch, "104.482, 98.789, 84.134, 88.210, 104.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 96.055, MB/s
train observed time per epoch, "992.998, 870.867, 900.836, 876.534, 619.194", "s, s, s, s, s"
train observed time, 4260.429, s
train observed rate per epoch, "21.999, 25.140, 24.289, 24.975, 35.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.404, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.896, MB/s
train io stdev, 4.547, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "35.533, 37.353, 35.196, 36.820, 34.806", "s, s, s, s, s"
eval metadata time, 179.708, s
eval raw read time per epoch, "43.766, 63.502, 44.401, 47.059, 45.984", "s, s, s, s, s"
eval total raw read time, 244.712, s
eval raw read rate per epoch, "122.070, 83.923, 120.162, 113.486, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 111.943, MB/s
eval observed time per epoch, "271.748, 328.870, 219.083, 191.528, 176.080", "s, s, s, s, s"
eval observed time, 1187.308, s
eval observed rate per epoch, "20.822, 17.050, 26.158, 30.208, 33.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.464, MB/s
eval throughput samples per second per epoch, "0.309, 0.255, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.854, MB/s
eval io stdev, 5.210, MB/s
