metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "117.992, 115.451, 120.242, 116.395, 116.856", "s, s, s, s, s"
train metadata time, 586.936, s
train raw read time per epoch, "196.990, 216.744, 222.875, 212.482, 209.455", "s, s, s, s, s"
train total raw read time, 1058.546, s
train raw read rate per epoch, "109.162, 99.214, 96.484, 101.203, 102.666", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 101.746, MB/s
train observed time per epoch, "993.198, 870.779, 900.642, 876.343, 619.222", "s, s, s, s, s"
train observed time, 4260.184, s
train observed rate per epoch, "21.994, 25.143, 24.294, 24.979, 35.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.406, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.897, MB/s
train io stdev, 4.547, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "22.103, 24.612, 22.457, 21.276, 19.714", "s, s, s, s, s"
eval metadata time, 110.161, s
eval raw read time per epoch, "48.696, 48.150, 48.836, 46.177, 48.044", "s, s, s, s, s"
eval total raw read time, 239.904, s
eval raw read rate per epoch, "109.672, 111.579, 109.672, 116.348, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.090, MB/s
eval observed time per epoch, "271.784, 328.567, 219.176, 191.234, 176.040", "s, s, s, s, s"
eval observed time, 1186.800, s
eval observed rate per epoch, "20.819, 17.066, 26.146, 30.258, 33.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.476, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.864, MB/s
eval io stdev, 5.215, MB/s
