metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "142.833, 134.966, 139.241, 144.411, 129.391", "s, s, s, s, s"
train metadata time, 690.841, s
train raw read time per epoch, "227.108, 224.742, 238.711, 227.725, 184.587", "s, s, s, s, s"
train total raw read time, 1102.873, s
train raw read rate per epoch, "94.686, 95.683, 90.083, 94.429, 116.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 98.275, MB/s
train observed time per epoch, "993.281, 870.669, 900.943, 876.599, 618.963", "s, s, s, s, s"
train observed time, 4260.455, s
train observed rate per epoch, "21.992, 25.146, 24.286, 24.973, 35.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.406, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.897, MB/s
train io stdev, 4.554, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "39.306, 39.668, 34.313, 36.731, 36.766", "s, s, s, s, s"
eval metadata time, 186.784, s
eval raw read time per epoch, "46.703, 79.368, 47.272, 42.098, 43.704", "s, s, s, s, s"
eval total raw read time, 259.145, s
eval raw read rate per epoch, "114.440, 67.710, 113.486, 126.838, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.456, MB/s
eval observed time per epoch, "271.805, 328.661, 218.979, 191.300, 176.175", "s, s, s, s, s"
eval observed time, 1186.919, s
eval observed rate per epoch, "20.817, 17.062, 26.171, 30.247, 33.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.472, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.384, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.860, MB/s
eval io stdev, 5.209, MB/s
