metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "135.538, 110.001, 113.937, 110.327, 114.751", "s, s, s, s, s"
train metadata time, 584.555, s
train raw read time per epoch, "191.048, 208.887, 209.831, 221.271, 207.267", "s, s, s, s, s"
train total raw read time, 1038.304, s
train raw read rate per epoch, "112.558, 102.945, 102.482, 97.184, 103.750", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 103.783, MB/s
train observed time per epoch, "993.176, 870.900, 900.396, 876.166, 619.254", "s, s, s, s, s"
train observed time, 4259.892, s
train observed rate per epoch, "21.994, 25.139, 24.301, 24.985, 35.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.407, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.898, MB/s
train io stdev, 4.545, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.266, 22.280, 23.534, 23.672, 21.211", "s, s, s, s, s"
eval metadata time, 111.964, s
eval raw read time per epoch, "49.415, 50.640, 49.161, 45.276, 49.984", "s, s, s, s, s"
eval total raw read time, 244.477, s
eval raw read rate per epoch, "108.719, 105.857, 108.719, 118.255, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.119, MB/s
eval observed time per epoch, "271.686, 328.609, 219.277, 191.399, 176.089", "s, s, s, s, s"
eval observed time, 1187.059, s
eval observed rate per epoch, "20.827, 17.063, 26.133, 30.230, 33.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.467, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.856, MB/s
eval io stdev, 5.208, MB/s
