metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "116.704, 111.690, 130.152, 105.955, 111.222", "s, s, s, s, s"
train metadata time, 575.723, s
train raw read time per epoch, "198.150, 206.141, 238.534, 205.963, 189.718", "s, s, s, s, s"
train total raw read time, 1038.505, s
train raw read rate per epoch, "108.523, 104.316, 90.150, 104.407, 113.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 104.148, MB/s
train observed time per epoch, "993.010, 870.661, 900.441, 876.354, 618.896", "s, s, s, s, s"
train observed time, 4259.361, s
train observed rate per epoch, "21.998, 25.146, 24.300, 24.979, 35.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.412, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.903, MB/s
train io stdev, 4.552, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "23.876, 21.013, 20.154, 20.519, 20.512", "s, s, s, s, s"
eval metadata time, 106.074, s
eval raw read time per epoch, "65.862, 48.082, 51.622, 46.886, 48.610", "s, s, s, s, s"
eval total raw read time, 261.063, s
eval raw read rate per epoch, "81.062, 111.579, 103.950, 114.440, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.565, MB/s
eval observed time per epoch, "271.913, 328.645, 219.211, 191.382, 176.235", "s, s, s, s, s"
eval observed time, 1187.386, s
eval observed rate per epoch, "20.809, 17.062, 26.142, 30.233, 33.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.459, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.850, MB/s
eval io stdev, 5.205, MB/s
