metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "118.984, 128.492, 122.747, 115.973, 119.113", "s, s, s, s, s"
train metadata time, 605.308, s
train raw read time per epoch, "192.399, 270.594, 227.632, 217.890, 210.110", "s, s, s, s, s"
train total raw read time, 1118.626, s
train raw read rate per epoch, "111.768, 79.469, 94.468, 98.691, 102.346", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 97.349, MB/s
train observed time per epoch, "993.154, 870.844, 900.486, 876.354, 619.084", "s, s, s, s, s"
train observed time, 4259.922, s
train observed rate per epoch, "21.995, 25.141, 24.298, 24.979, 35.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.408, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.899, MB/s
train io stdev, 4.549, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "21.042, 22.072, 20.453, 21.124, 24.348", "s, s, s, s, s"
eval metadata time, 109.039, s
eval raw read time per epoch, "47.435, 50.347, 49.366, 48.405, 66.049", "s, s, s, s, s"
eval total raw read time, 261.602, s
eval raw read rate per epoch, "112.533, 105.857, 108.719, 110.626, 81.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.294, MB/s
eval observed time per epoch, "271.807, 328.733, 218.998, 191.267, 176.057", "s, s, s, s, s"
eval observed time, 1186.862, s
eval observed rate per epoch, "20.817, 17.058, 26.169, 30.253, 33.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.476, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.384, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.082, samples/s
eval io avg, 23.864, MB/s
eval io stdev, 5.217, MB/s
