metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 21.000, GB
train emulated compute time per epoch, "15.504, 15.504, 15.504, 15.504, 15.504", "s, s, s, s, s"
train emulated compute time, 77.520, s
train metadata time per epoch, "126.684, 128.751, 125.505, 127.907, 129.831", "s, s, s, s, s"
train metadata time, 638.679, s
train raw read time per epoch, "192.684, 225.225, 209.210, 216.285, 204.687", "s, s, s, s, s"
train total raw read time, 1048.091, s
train raw read rate per epoch, "111.602, 95.478, 102.786, 99.424, 105.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 102.869, MB/s
train observed time per epoch, "992.977, 870.706, 900.495, 876.591, 618.873", "s, s, s, s, s"
train observed time, 4259.643, s
train observed rate per epoch, "21.999, 25.145, 24.298, 24.973, 35.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 26.411, MB/s
train throughput samples per second per epoch, "0.338, 0.386, 0.373, 0.383, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.405, samples/s
train throughput stdev samples per second, 0.071, samples/s
train io avg, 25.902, MB/s
train io stdev, 4.553, MB/s
eval total size, 126.000, GB
eval size per rank, 5.250, GB
eval emulated compute time per epoch, "13.566, 13.566, 13.566, 13.566, 13.566", "s, s, s, s, s"
eval emulated compute time, 67.830, s
eval metadata time per epoch, "30.167, 28.023, 29.808, 29.918, 28.691", "s, s, s, s, s"
eval metadata time, 146.608, s
eval raw read time per epoch, "61.587, 48.402, 66.389, 45.127, 45.612", "s, s, s, s, s"
eval total raw read time, 267.116, s
eval raw read rate per epoch, "86.784, 110.626, 80.108, 118.255, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 103.267, MB/s
eval observed time per epoch, "272.100, 328.609, 219.230, 191.404, 176.163", "s, s, s, s, s"
eval observed time, 1187.506, s
eval observed rate per epoch, "20.794, 17.063, 26.140, 30.229, 33.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 25.458, MB/s
eval throughput samples per second per epoch, "0.309, 0.256, 0.383, 0.439, 0.477", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.373, samples/s
eval throughput stdev samples per second, 0.081, samples/s
eval io avg, 23.849, MB/s
eval io stdev, 5.209, MB/s
