metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.349, 12.031, 13.366, 12.704, 13.114", "s, s, s, s, s"
train metadata time, 63.565, s
train raw read time per epoch, "16.993, 19.879, 18.579, 19.837, 17.145", "s, s, s, s, s"
train total raw read time, 92.433, s
train raw read rate per epoch, "158.179, 135.219, 144.680, 135.503, 156.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.073, MB/s
train observed time per epoch, "60.857, 53.720, 56.790, 53.355, 53.732", "s, s, s, s, s"
train observed time, 278.454, s
train observed rate per epoch, "45.621, 51.909, 49.004, 52.278, 51.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.142, MB/s
train throughput samples per second per epoch, "0.690, 0.782, 0.740, 0.787, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.389, MB/s
train io stdev, 2.378, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.469, 4.254, 3.636, 2.784, 3.526", "s, s, s, s, s"
eval metadata time, 17.669, s
eval raw read time per epoch, "3.811, 3.493, 4.551, 5.448, 4.953", "s, s, s, s, s"
eval total raw read time, 22.256, s
eval raw read rate per epoch, "167.847, 183.105, 140.189, 117.302, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.693, MB/s
eval observed time per epoch, "18.620, 18.410, 19.237, 18.148, 18.649", "s, s, s, s, s"
eval observed time, 93.063, s
eval observed rate per epoch, "37.637, 38.105, 36.318, 38.710, 37.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.669, MB/s
eval throughput samples per second per epoch, "0.537, 0.543, 0.520, 0.551, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.397, MB/s
eval io stdev, 673.960, KB/s
