metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.793, 10.751, 12.125, 11.250, 11.201", "s, s, s, s, s"
train metadata time, 56.119, s
train raw read time per epoch, "17.785, 19.438, 16.493, 18.465, 19.837", "s, s, s, s, s"
train total raw read time, 92.018, s
train raw read rate per epoch, "151.141, 138.285, 162.974, 145.571, 135.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.695, MB/s
train observed time per epoch, "60.758, 53.311, 56.598, 53.213, 53.950", "s, s, s, s, s"
train observed time, 277.830, s
train observed rate per epoch, "45.698, 52.323, 49.177, 52.423, 51.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.260, MB/s
train throughput samples per second per epoch, "0.691, 0.788, 0.742, 0.789, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.498, MB/s
train io stdev, 2.394, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.747, 2.120, 1.661, 2.225, 2.379", "s, s, s, s, s"
eval metadata time, 10.132, s
eval raw read time per epoch, "5.604, 4.439, 5.560, 4.963, 4.994", "s, s, s, s, s"
eval total raw read time, 25.560, s
eval raw read rate per epoch, "113.486, 144.004, 114.440, 128.745, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.120, MB/s
eval observed time per epoch, "18.348, 18.069, 18.834, 17.902, 18.648", "s, s, s, s, s"
eval observed time, 91.801, s
eval observed rate per epoch, "38.247, 38.896, 37.168, 39.295, 37.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.236, MB/s
eval throughput samples per second per epoch, "0.545, 0.553, 0.531, 0.559, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.545, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.870, MB/s
eval io stdev, 674.556, KB/s
