metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.398, 12.454, 12.964, 11.704, 11.870", "s, s, s, s, s"
train metadata time, 60.389, s
train raw read time per epoch, "17.674, 20.084, 14.825, 19.116, 18.018", "s, s, s, s, s"
train total raw read time, 89.716, s
train raw read rate per epoch, "152.089, 133.835, 181.316, 140.618, 149.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.409, MB/s
train observed time per epoch, "60.974, 54.035, 56.361, 53.624, 53.809", "s, s, s, s, s"
train observed time, 278.802, s
train observed rate per epoch, "45.531, 51.596, 49.391, 52.006, 51.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.069, MB/s
train throughput samples per second per epoch, "0.689, 0.777, 0.745, 0.783, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.320, MB/s
train io stdev, 2.293, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.492, 3.437, 3.089, 2.592, 2.167", "s, s, s, s, s"
eval metadata time, 14.777, s
eval raw read time per epoch, "4.544, 4.675, 4.142, 5.379, 5.277", "s, s, s, s, s"
eval total raw read time, 24.016, s
eval raw read rate per epoch, "140.189, 136.375, 154.495, 118.255, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.509, MB/s
eval observed time per epoch, "19.099, 17.766, 19.229, 18.234, 18.964", "s, s, s, s, s"
eval observed time, 93.291, s
eval observed rate per epoch, "36.604, 39.626, 36.334, 38.511, 36.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.593, MB/s
eval throughput samples per second per epoch, "0.524, 0.563, 0.520, 0.548, 0.527", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.333, MB/s
eval io stdev, 1.056, MB/s
