metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.874, 12.439, 11.875, 12.082, 13.627", "s, s, s, s, s"
train metadata time, 59.897, s
train raw read time per epoch, "11.048, 16.756, 18.960, 13.695, 16.384", "s, s, s, s, s"
train total raw read time, 76.844, s
train raw read rate per epoch, "243.293, 160.418, 141.771, 196.271, 164.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.164, MB/s
train observed time per epoch, "60.774, 53.485, 56.222, 54.010, 53.906", "s, s, s, s, s"
train observed time, 278.398, s
train observed rate per epoch, "45.686, 52.146, 49.517, 51.620, 51.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.139, MB/s
train throughput samples per second per epoch, "0.691, 0.785, 0.747, 0.778, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 48.386, MB/s
train io stdev, 2.245, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.326, 2.844, 2.846, 2.885, 2.989", "s, s, s, s, s"
eval metadata time, 13.890, s
eval raw read time per epoch, "4.259, 4.251, 4.663, 5.616, 3.916", "s, s, s, s, s"
eval total raw read time, 22.704, s
eval raw read rate per epoch, "149.727, 149.727, 136.375, 113.486, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.098, MB/s
eval observed time per epoch, "19.415, 18.112, 18.800, 17.859, 19.297", "s, s, s, s, s"
eval observed time, 93.483, s
eval observed rate per epoch, "35.955, 38.795, 37.240, 39.399, 36.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.517, MB/s
eval throughput samples per second per epoch, "0.515, 0.552, 0.532, 0.560, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 34.269, MB/s
eval io stdev, 1.146, MB/s
