metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.510, 12.674, 11.835, 10.821, 11.079", "s, s, s, s, s"
train metadata time, 54.919, s
train raw read time per epoch, "13.673, 19.595, 16.680, 15.357, 17.157", "s, s, s, s, s"
train total raw read time, 82.462, s
train raw read rate per epoch, "196.597, 137.177, 161.151, 175.029, 156.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 165.325, MB/s
train observed time per epoch, "61.310, 53.355, 56.351, 53.699, 53.712", "s, s, s, s, s"
train observed time, 278.428, s
train observed rate per epoch, "45.273, 52.278, 49.399, 51.931, 51.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.159, MB/s
train throughput samples per second per epoch, "0.685, 0.787, 0.745, 0.782, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 48.404, MB/s
train io stdev, 2.475, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.768, 1.836, 2.327, 2.510, 2.988", "s, s, s, s, s"
eval metadata time, 12.430, s
eval raw read time per epoch, "3.705, 4.557, 4.064, 4.053, 3.873", "s, s, s, s, s"
eval total raw read time, 20.252, s
eval raw read rate per epoch, "172.614, 140.189, 157.355, 157.355, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.760, MB/s
eval observed time per epoch, "18.866, 18.202, 18.975, 18.129, 18.735", "s, s, s, s, s"
eval observed time, 92.906, s
eval observed rate per epoch, "37.100, 38.584, 36.866, 38.755, 37.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.737, MB/s
eval throughput samples per second per epoch, "0.530, 0.549, 0.527, 0.552, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.455, MB/s
eval io stdev, 665.518, KB/s
