metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.467, 10.385, 12.047, 11.095, 11.378", "s, s, s, s, s"
train metadata time, 56.371, s
train raw read time per epoch, "17.253, 20.386, 16.603, 21.298, 21.675", "s, s, s, s, s"
train total raw read time, 97.215, s
train raw read rate per epoch, "155.800, 131.854, 161.896, 126.211, 124.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.955, MB/s
train observed time per epoch, "60.835, 53.519, 56.638, 53.356, 54.082", "s, s, s, s, s"
train observed time, 278.430, s
train observed rate per epoch, "45.639, 52.111, 49.141, 52.277, 51.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.144, MB/s
train throughput samples per second per epoch, "0.690, 0.785, 0.742, 0.787, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.390, MB/s
train io stdev, 2.349, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.225, 2.246, 1.978, 2.237, 1.987", "s, s, s, s, s"
eval metadata time, 10.674, s
eval raw read time per epoch, "4.053, 4.369, 4.931, 5.043, 6.421", "s, s, s, s, s"
eval total raw read time, 24.816, s
eval raw read rate per epoch, "157.355, 145.912, 129.699, 126.838, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.158, MB/s
eval observed time per epoch, "18.314, 17.994, 19.029, 17.825, 18.769", "s, s, s, s, s"
eval observed time, 91.930, s
eval observed rate per epoch, "38.326, 39.075, 36.751, 39.481, 37.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.188, MB/s
eval throughput samples per second per epoch, "0.546, 0.556, 0.526, 0.561, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.544, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.830, MB/s
eval io stdev, 878.781, KB/s
