metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.934, 11.348, 12.040, 11.725, 12.475", "s, s, s, s, s"
train metadata time, 58.522, s
train raw read time per epoch, "16.530, 16.995, 17.954, 18.498, 18.238", "s, s, s, s, s"
train total raw read time, 88.214, s
train raw read rate per epoch, "162.613, 158.168, 149.716, 145.314, 147.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.639, MB/s
train observed time per epoch, "60.701, 53.453, 56.708, 53.299, 54.031", "s, s, s, s, s"
train observed time, 278.192, s
train observed rate per epoch, "45.743, 52.179, 49.077, 52.335, 51.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.187, MB/s
train throughput samples per second per epoch, "0.692, 0.786, 0.741, 0.788, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.430, MB/s
train io stdev, 2.343, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.533, 3.094, 2.687, 3.408, 2.679", "s, s, s, s, s"
eval metadata time, 14.400, s
eval raw read time per epoch, "4.776, 3.976, 4.798, 5.148, 5.100", "s, s, s, s, s"
eval total raw read time, 23.798, s
eval raw read rate per epoch, "133.514, 160.217, 132.561, 123.978, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.635, MB/s
eval observed time per epoch, "18.479, 18.125, 18.974, 18.103, 18.540", "s, s, s, s, s"
eval observed time, 92.221, s
eval observed rate per epoch, "37.950, 38.763, 36.868, 38.816, 37.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.042, MB/s
eval throughput samples per second per epoch, "0.541, 0.552, 0.527, 0.552, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.709, MB/s
eval io stdev, 610.011, KB/s
