metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.183, 10.588, 11.327, 10.685, 11.417", "s, s, s, s, s"
train metadata time, 55.199, s
train raw read time per epoch, "17.720, 20.742, 17.210, 21.331, 18.343", "s, s, s, s, s"
train total raw read time, 95.345, s
train raw read rate per epoch, "151.696, 129.591, 156.187, 126.015, 146.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.007, MB/s
train observed time per epoch, "60.902, 53.631, 56.549, 53.600, 53.797", "s, s, s, s, s"
train observed time, 278.478, s
train observed rate per epoch, "45.587, 51.999, 49.221, 52.030, 51.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.134, MB/s
train throughput samples per second per epoch, "0.690, 0.783, 0.743, 0.784, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.381, MB/s
train io stdev, 2.340, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.301, 2.196, 2.202, 1.791, 2.331", "s, s, s, s, s"
eval metadata time, 10.821, s
eval raw read time per epoch, "5.016, 4.776, 5.223, 6.252, 5.269", "s, s, s, s, s"
eval total raw read time, 26.536, s
eval raw read rate per epoch, "126.838, 133.514, 122.070, 102.043, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.591, MB/s
eval observed time per epoch, "18.431, 18.401, 18.955, 18.093, 18.540", "s, s, s, s, s"
eval observed time, 92.420, s
eval observed rate per epoch, "38.058, 38.127, 36.908, 38.839, 37.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.949, MB/s
eval throughput samples per second per epoch, "0.543, 0.543, 0.528, 0.553, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 34.632, MB/s
eval io stdev, 531.109, KB/s
