metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.363, 11.436, 10.334, 10.943, 10.406", "s, s, s, s, s"
train metadata time, 51.480, s
train raw read time per epoch, "13.363, 19.092, 15.617, 18.551, 17.136", "s, s, s, s, s"
train total raw read time, 83.759, s
train raw read rate per epoch, "201.146, 140.792, 172.116, 144.899, 156.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 163.163, MB/s
train observed time per epoch, "61.212, 53.376, 56.230, 53.613, 53.813", "s, s, s, s, s"
train observed time, 278.244, s
train observed rate per epoch, "45.349, 52.256, 49.510, 52.018, 51.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.189, MB/s
train throughput samples per second per epoch, "0.686, 0.787, 0.747, 0.783, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.433, MB/s
train io stdev, 2.438, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.008, 2.014, 1.727, 2.136, 1.645", "s, s, s, s, s"
eval metadata time, 9.531, s
eval raw read time per epoch, "4.405, 4.174, 4.807, 4.201, 4.240", "s, s, s, s, s"
eval total raw read time, 21.827, s
eval raw read rate per epoch, "144.958, 152.588, 132.561, 151.634, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.006, MB/s
eval observed time per epoch, "18.893, 18.092, 19.020, 18.069, 18.385", "s, s, s, s, s"
eval observed time, 92.459, s
eval observed rate per epoch, "37.040, 38.842, 36.771, 38.896, 38.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.942, MB/s
eval throughput samples per second per epoch, "0.529, 0.553, 0.526, 0.553, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.626, MB/s
eval io stdev, 758.711, KB/s
