metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.888, 12.196, 12.939, 11.888, 11.851", "s, s, s, s, s"
train metadata time, 56.761, s
train raw read time per epoch, "11.952, 17.987, 17.963, 16.239, 17.639", "s, s, s, s, s"
train total raw read time, 81.779, s
train raw read rate per epoch, "224.908, 149.441, 149.639, 165.530, 152.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.383, MB/s
train observed time per epoch, "60.989, 53.320, 56.770, 54.246, 53.921", "s, s, s, s, s"
train observed time, 279.247, s
train observed rate per epoch, "45.520, 52.313, 49.021, 51.387, 51.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 49.990, MB/s
train throughput samples per second per epoch, "0.689, 0.788, 0.740, 0.774, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.247, MB/s
train io stdev, 2.331, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.705, 2.422, 2.122, 3.112, 2.325", "s, s, s, s, s"
eval metadata time, 12.686, s
eval raw read time per epoch, "3.491, 4.247, 5.507, 4.006, 3.668", "s, s, s, s, s"
eval total raw read time, 20.918, s
eval raw read rate per epoch, "183.105, 150.680, 115.395, 159.263, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.902, MB/s
eval observed time per epoch, "18.918, 18.243, 18.679, 17.883, 18.634", "s, s, s, s, s"
eval observed time, 92.357, s
eval observed rate per epoch, "36.987, 38.489, 37.505, 39.340, 37.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.985, MB/s
eval throughput samples per second per epoch, "0.529, 0.548, 0.535, 0.559, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.542, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.661, MB/s
eval io stdev, 708.649, KB/s
