metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.140, 12.432, 11.558, 11.547, 12.123", "s, s, s, s, s"
train metadata time, 55.800, s
train raw read time per epoch, "11.855, 15.944, 18.102, 14.337, 16.431", "s, s, s, s, s"
train total raw read time, 76.669, s
train raw read rate per epoch, "226.748, 168.589, 148.487, 187.483, 163.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.980, MB/s
train observed time per epoch, "60.922, 53.205, 56.512, 53.299, 54.207", "s, s, s, s, s"
train observed time, 278.145, s
train observed rate per epoch, "45.571, 52.432, 49.254, 52.335, 51.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.203, MB/s
train throughput samples per second per epoch, "0.689, 0.789, 0.743, 0.788, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.445, MB/s
train io stdev, 2.409, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.834, 2.776, 3.445, 2.794, 2.926", "s, s, s, s, s"
eval metadata time, 14.775, s
eval raw read time per epoch, "3.934, 4.275, 4.235, 3.838, 3.592", "s, s, s, s, s"
eval total raw read time, 19.873, s
eval raw read rate per epoch, "162.124, 148.772, 150.680, 165.938, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.696, MB/s
eval observed time per epoch, "18.650, 18.426, 19.146, 17.879, 18.930", "s, s, s, s, s"
eval observed time, 93.031, s
eval observed rate per epoch, "37.569, 38.069, 36.506, 39.352, 36.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.691, MB/s
eval throughput samples per second per epoch, "0.536, 0.543, 0.522, 0.559, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.416, MB/s
eval io stdev, 839.934, KB/s
