metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.913, 11.824, 11.313, 10.828, 11.052", "s, s, s, s, s"
train metadata time, 52.931, s
train raw read time per epoch, "11.774, 14.774, 16.939, 13.690, 17.451", "s, s, s, s, s"
train total raw read time, 74.629, s
train raw read rate per epoch, "228.292, 181.945, 158.685, 196.346, 154.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.859, MB/s
train observed time per epoch, "60.715, 53.366, 56.297, 53.154, 54.175", "s, s, s, s, s"
train observed time, 277.706, s
train observed rate per epoch, "45.732, 52.267, 49.449, 52.482, 51.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.277, MB/s
train throughput samples per second per epoch, "0.692, 0.787, 0.746, 0.790, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.515, MB/s
train io stdev, 2.343, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.244, 2.250, 1.785, 2.152, 1.913", "s, s, s, s, s"
eval metadata time, 10.343, s
eval raw read time per epoch, "4.305, 5.381, 4.605, 4.240, 4.132", "s, s, s, s, s"
eval total raw read time, 22.663, s
eval raw read rate per epoch, "147.819, 118.255, 138.282, 150.680, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.485, MB/s
eval observed time per epoch, "18.513, 18.277, 19.138, 18.002, 18.730", "s, s, s, s, s"
eval observed time, 92.659, s
eval observed rate per epoch, "37.874, 38.411, 36.523, 39.054, 37.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.852, MB/s
eval throughput samples per second per epoch, "0.540, 0.547, 0.523, 0.555, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.550, MB/s
eval io stdev, 737.593, KB/s
