metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.959, 12.757, 11.069, 11.006, 11.791", "s, s, s, s, s"
train metadata time, 55.581, s
train raw read time per epoch, "13.821, 17.822, 17.295, 16.828, 17.710", "s, s, s, s, s"
train total raw read time, 83.477, s
train raw read rate per epoch, "194.483, 150.826, 155.418, 159.731, 151.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.447, MB/s
train observed time per epoch, "61.133, 53.377, 56.240, 53.535, 53.899", "s, s, s, s, s"
train observed time, 278.185, s
train observed rate per epoch, "45.408, 52.256, 49.500, 52.096, 51.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.198, MB/s
train throughput samples per second per epoch, "0.687, 0.787, 0.747, 0.785, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.440, MB/s
train io stdev, 2.419, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.859, 3.217, 2.922, 2.808, 3.314", "s, s, s, s, s"
eval metadata time, 15.120, s
eval raw read time per epoch, "3.390, 4.077, 3.693, 3.818, 4.345", "s, s, s, s, s"
eval total raw read time, 19.324, s
eval raw read rate per epoch, "187.873, 156.402, 172.614, 166.893, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.793, MB/s
eval observed time per epoch, "19.091, 18.057, 19.089, 18.278, 18.541", "s, s, s, s, s"
eval observed time, 93.055, s
eval observed rate per epoch, "36.621, 38.925, 36.626, 38.408, 37.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.679, MB/s
eval throughput samples per second per epoch, "0.524, 0.554, 0.524, 0.547, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.405, MB/s
eval io stdev, 794.568, KB/s
