metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.842, 13.380, 14.544, 12.190, 12.496", "s, s, s, s, s"
train metadata time, 61.453, s
train raw read time per epoch, "11.106, 14.577, 17.729, 13.714, 14.422", "s, s, s, s, s"
train total raw read time, 71.547, s
train raw read rate per epoch, "242.034, 184.400, 151.619, 196.008, 186.385", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.089, MB/s
train observed time per epoch, "60.893, 53.508, 56.235, 53.145, 54.294", "s, s, s, s, s"
train observed time, 278.076, s
train observed rate per epoch, "45.594, 52.122, 49.505, 52.492, 51.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.211, MB/s
train throughput samples per second per epoch, "0.690, 0.785, 0.747, 0.790, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.452, MB/s
train io stdev, 2.358, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.380, 3.924, 2.703, 2.095, 3.338", "s, s, s, s, s"
eval metadata time, 15.440, s
eval raw read time per epoch, "3.625, 5.052, 4.122, 4.343, 4.726", "s, s, s, s, s"
eval total raw read time, 21.867, s
eval raw read rate per epoch, "176.430, 125.885, 154.495, 146.865, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.266, MB/s
eval observed time per epoch, "18.446, 18.334, 19.233, 18.079, 18.820", "s, s, s, s, s"
eval observed time, 92.913, s
eval observed rate per epoch, "38.023, 38.280, 36.325, 38.871, 37.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.739, MB/s
eval throughput samples per second per epoch, "0.542, 0.545, 0.520, 0.553, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.456, MB/s
eval io stdev, 758.940, KB/s
