metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.000, 12.838, 11.342, 11.234, 11.140", "s, s, s, s, s"
train metadata time, 56.554, s
train raw read time per epoch, "14.678, 19.382, 15.365, 16.069, 16.972", "s, s, s, s, s"
train total raw read time, 82.466, s
train raw read rate per epoch, "183.127, 138.684, 174.945, 167.280, 158.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 164.482, MB/s
train observed time per epoch, "61.276, 53.610, 56.337, 53.568, 53.878", "s, s, s, s, s"
train observed time, 278.669, s
train observed rate per epoch, "45.300, 52.020, 49.412, 52.062, 51.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.109, MB/s
train throughput samples per second per epoch, "0.685, 0.783, 0.746, 0.784, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.357, MB/s
train io stdev, 2.426, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.686, 2.669, 2.759, 2.764, 3.312", "s, s, s, s, s"
eval metadata time, 14.190, s
eval raw read time per epoch, "4.443, 3.680, 4.647, 3.613, 3.124", "s, s, s, s, s"
eval total raw read time, 19.508, s
eval raw read rate per epoch, "144.004, 173.568, 137.329, 176.430, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.528, MB/s
eval observed time per epoch, "19.037, 18.008, 19.022, 18.146, 18.746", "s, s, s, s, s"
eval observed time, 92.958, s
eval observed rate per epoch, "36.735, 39.041, 36.767, 38.715, 37.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.724, MB/s
eval throughput samples per second per epoch, "0.525, 0.555, 0.526, 0.551, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.442, MB/s
eval io stdev, 831.003, KB/s
