metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.353, 11.262, 12.334, 13.658, 10.509", "s, s, s, s, s"
train metadata time, 58.116, s
train raw read time per epoch, "12.319, 14.366, 19.071, 18.982, 14.909", "s, s, s, s, s"
train total raw read time, 79.648, s
train raw read rate per epoch, "218.193, 187.104, 140.944, 141.608, 180.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.629, MB/s
train observed time per epoch, "61.395, 53.247, 56.403, 53.789, 54.083", "s, s, s, s, s"
train observed time, 278.917, s
train observed rate per epoch, "45.209, 52.388, 49.352, 51.840, 51.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.067, MB/s
train throughput samples per second per epoch, "0.684, 0.789, 0.745, 0.781, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.318, MB/s
train io stdev, 2.463, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.355, 2.632, 3.354, 2.757, 2.810", "s, s, s, s, s"
eval metadata time, 14.908, s
eval raw read time per epoch, "3.793, 3.565, 5.358, 4.339, 5.046", "s, s, s, s, s"
eval total raw read time, 22.100, s
eval raw read rate per epoch, "167.847, 179.290, 119.209, 146.865, 126.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.411, MB/s
eval observed time per epoch, "18.848, 18.221, 18.943, 17.789, 18.880", "s, s, s, s, s"
eval observed time, 92.681, s
eval observed rate per epoch, "37.138, 38.540, 36.934, 39.568, 37.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.850, MB/s
eval throughput samples per second per epoch, "0.531, 0.549, 0.528, 0.562, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.548, MB/s
eval io stdev, 884.121, KB/s
