metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.272, 12.104, 13.708, 12.792, 12.339", "s, s, s, s, s"
train metadata time, 62.215, s
train raw read time per epoch, "17.773, 18.288, 15.073, 19.879, 20.417", "s, s, s, s, s"
train total raw read time, 91.429, s
train raw read rate per epoch, "151.239, 146.984, 178.335, 135.218, 131.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.687, MB/s
train observed time per epoch, "61.315, 54.006, 56.449, 53.608, 53.741", "s, s, s, s, s"
train observed time, 279.119, s
train observed rate per epoch, "45.270, 51.625, 49.311, 52.021, 51.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.023, MB/s
train throughput samples per second per epoch, "0.685, 0.778, 0.744, 0.783, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.277, MB/s
train io stdev, 2.402, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.866, 3.511, 3.199, 3.043, 3.187", "s, s, s, s, s"
eval metadata time, 16.807, s
eval raw read time per epoch, "3.704, 3.681, 4.024, 4.589, 5.268", "s, s, s, s, s"
eval total raw read time, 21.266, s
eval raw read rate per epoch, "172.614, 173.568, 158.310, 139.236, 121.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.330, MB/s
eval observed time per epoch, "19.195, 17.587, 19.355, 18.344, 19.083", "s, s, s, s, s"
eval observed time, 93.564, s
eval observed rate per epoch, "36.405, 40.070, 36.075, 38.256, 36.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.488, MB/s
eval throughput samples per second per epoch, "0.521, 0.569, 0.517, 0.545, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 34.244, MB/s
eval io stdev, 1.242, MB/s
