metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.784, 12.297, 12.112, 11.436, 11.415", "s, s, s, s, s"
train metadata time, 56.044, s
train raw read time per epoch, "14.139, 17.567, 18.526, 16.933, 16.818", "s, s, s, s, s"
train total raw read time, 83.981, s
train raw read rate per epoch, "190.118, 153.015, 145.097, 158.744, 159.833", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 161.361, MB/s
train observed time per epoch, "61.229, 53.407, 56.354, 53.519, 53.755", "s, s, s, s, s"
train observed time, 278.263, s
train observed rate per epoch, "45.335, 52.226, 49.396, 52.112, 51.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.188, MB/s
train throughput samples per second per epoch, "0.686, 0.786, 0.745, 0.785, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.039, samples/s
train io avg, 48.432, MB/s
train io stdev, 2.464, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.843, 2.646, 2.430, 2.600, 1.986", "s, s, s, s, s"
eval metadata time, 12.504, s
eval raw read time per epoch, "3.696, 3.738, 3.719, 4.206, 3.786", "s, s, s, s, s"
eval total raw read time, 19.145, s
eval raw read rate per epoch, "172.614, 170.707, 171.661, 151.634, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.531, MB/s
eval observed time per epoch, "18.991, 18.224, 18.927, 18.234, 18.713", "s, s, s, s, s"
eval observed time, 93.088, s
eval observed rate per epoch, "36.832, 38.533, 36.969, 38.510, 37.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.655, MB/s
eval throughput samples per second per epoch, "0.527, 0.549, 0.528, 0.548, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.387, MB/s
eval io stdev, 627.358, KB/s
