metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.062, 10.408, 12.161, 11.747, 11.621", "s, s, s, s, s"
train metadata time, 57.000, s
train raw read time per epoch, "17.629, 19.751, 20.339, 22.039, 19.787", "s, s, s, s, s"
train total raw read time, 99.544, s
train raw read rate per epoch, "152.479, 136.093, 132.159, 121.964, 135.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.709, MB/s
train observed time per epoch, "60.756, 53.519, 56.705, 53.158, 54.047", "s, s, s, s, s"
train observed time, 278.185, s
train observed rate per epoch, "45.699, 52.112, 49.080, 52.479, 51.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.190, MB/s
train throughput samples per second per epoch, "0.691, 0.785, 0.741, 0.790, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.434, MB/s
train io stdev, 2.369, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.176, 3.518, 2.525, 3.141, 3.429", "s, s, s, s, s"
eval metadata time, 14.790, s
eval raw read time per epoch, "4.254, 4.305, 4.793, 6.091, 3.950", "s, s, s, s, s"
eval total raw read time, 23.394, s
eval raw read rate per epoch, "149.727, 147.819, 133.514, 104.903, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.941, MB/s
eval observed time per epoch, "18.579, 18.271, 19.022, 18.015, 18.521", "s, s, s, s, s"
eval observed time, 92.407, s
eval observed rate per epoch, "37.728, 38.425, 36.767, 39.024, 37.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.960, MB/s
eval throughput samples per second per epoch, "0.538, 0.547, 0.526, 0.555, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.641, MB/s
eval io stdev, 642.620, KB/s
