metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.857, 11.290, 11.721, 10.550, 10.202", "s, s, s, s, s"
train metadata time, 52.621, s
train raw read time per epoch, "12.939, 20.989, 16.681, 19.104, 17.175", "s, s, s, s, s"
train total raw read time, 86.888, s
train raw read rate per epoch, "207.745, 128.066, 161.144, 140.703, 156.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.833, MB/s
train observed time per epoch, "61.146, 53.564, 56.381, 53.567, 53.778", "s, s, s, s, s"
train observed time, 278.436, s
train observed rate per epoch, "45.398, 52.066, 49.372, 52.063, 51.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.150, MB/s
train throughput samples per second per epoch, "0.687, 0.784, 0.745, 0.784, 0.781", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.396, MB/s
train io stdev, 2.411, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.882, 2.526, 2.278, 2.030, 2.331", "s, s, s, s, s"
eval metadata time, 11.047, s
eval raw read time per epoch, "4.432, 5.485, 4.920, 4.426, 3.773", "s, s, s, s, s"
eval total raw read time, 23.036, s
eval raw read rate per epoch, "144.004, 116.348, 129.699, 144.004, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.078, MB/s
eval observed time per epoch, "18.806, 18.136, 18.860, 18.168, 18.537", "s, s, s, s, s"
eval observed time, 92.506, s
eval observed rate per epoch, "37.229, 38.738, 37.111, 38.664, 37.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.912, MB/s
eval throughput samples per second per epoch, "0.532, 0.551, 0.530, 0.550, 0.539", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.602, MB/s
eval io stdev, 586.754, KB/s
