metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.704, 11.420, 11.240, 12.346, 11.706", "s, s, s, s, s"
train metadata time, 58.416, s
train raw read time per epoch, "17.032, 18.758, 17.807, 19.981, 21.076", "s, s, s, s, s"
train total raw read time, 94.654, s
train raw read rate per epoch, "157.817, 143.302, 150.952, 134.530, 127.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.827, MB/s
train observed time per epoch, "61.026, 54.116, 56.119, 53.598, 53.713", "s, s, s, s, s"
train observed time, 278.572, s
train observed rate per epoch, "45.491, 51.515, 49.611, 52.032, 51.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.113, MB/s
train throughput samples per second per epoch, "0.688, 0.776, 0.748, 0.784, 0.782", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.361, MB/s
train io stdev, 2.305, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.947, 3.337, 3.405, 3.220, 2.415", "s, s, s, s, s"
eval metadata time, 15.325, s
eval raw read time per epoch, "4.748, 4.521, 5.590, 5.071, 5.568", "s, s, s, s, s"
eval total raw read time, 25.498, s
eval raw read rate per epoch, "134.468, 141.144, 114.440, 125.885, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 126.397, MB/s
eval observed time per epoch, "19.120, 17.764, 19.264, 18.447, 19.074", "s, s, s, s, s"
eval observed time, 93.669, s
eval observed rate per epoch, "36.561, 39.630, 36.263, 38.021, 36.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.427, MB/s
eval throughput samples per second per epoch, "0.523, 0.563, 0.519, 0.542, 0.524", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.193, MB/s
eval io stdev, 1.047, MB/s
