metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.349, 12.379, 12.317, 12.071, 12.025", "s, s, s, s, s"
train metadata time, 56.141, s
train raw read time per epoch, "12.743, 16.616, 15.260, 15.785, 16.329", "s, s, s, s, s"
train total raw read time, 76.732, s
train raw read rate per epoch, "210.936, 161.773, 176.148, 170.288, 164.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.753, MB/s
train observed time per epoch, "60.979, 53.238, 56.703, 54.038, 53.921", "s, s, s, s, s"
train observed time, 278.878, s
train observed rate per epoch, "45.527, 52.397, 49.082, 51.593, 51.709", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.062, MB/s
train throughput samples per second per epoch, "0.689, 0.789, 0.741, 0.777, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.313, MB/s
train io stdev, 2.361, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.127, 2.255, 2.808, 2.349, 1.826", "s, s, s, s, s"
eval metadata time, 11.366, s
eval raw read time per epoch, "4.005, 4.549, 4.815, 6.227, 4.089", "s, s, s, s, s"
eval total raw read time, 23.686, s
eval raw read rate per epoch, "159.263, 140.189, 132.561, 102.043, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.534, MB/s
eval observed time per epoch, "18.702, 18.248, 18.592, 17.896, 18.623", "s, s, s, s, s"
eval observed time, 92.060, s
eval observed rate per epoch, "37.455, 38.478, 37.698, 39.310, 37.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.114, MB/s
eval throughput samples per second per epoch, "0.535, 0.548, 0.538, 0.559, 0.537", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.769, MB/s
eval io stdev, 590.108, KB/s
