metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.099, 11.830, 12.308, 11.810, 11.675", "s, s, s, s, s"
train metadata time, 57.722, s
train raw read time per epoch, "14.416, 17.958, 17.573, 17.775, 18.061", "s, s, s, s, s"
train total raw read time, 85.783, s
train raw read rate per epoch, "186.457, 149.685, 152.961, 151.227, 148.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.831, MB/s
train observed time per epoch, "60.996, 53.522, 56.503, 53.602, 53.996", "s, s, s, s, s"
train observed time, 278.619, s
train observed rate per epoch, "45.514, 52.109, 49.262, 52.028, 51.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.109, MB/s
train throughput samples per second per epoch, "0.689, 0.785, 0.743, 0.784, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.358, MB/s
train io stdev, 2.354, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.880, 2.817, 2.711, 2.637, 2.770", "s, s, s, s, s"
eval metadata time, 13.816, s
eval raw read time per epoch, "4.300, 4.329, 4.738, 4.677, 4.513", "s, s, s, s, s"
eval total raw read time, 22.557, s
eval raw read rate per epoch, "148.772, 147.819, 134.468, 136.375, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.083, MB/s
eval observed time per epoch, "18.798, 18.148, 18.949, 18.034, 18.759", "s, s, s, s, s"
eval observed time, 92.688, s
eval observed rate per epoch, "37.246, 38.709, 36.921, 38.979, 37.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.837, MB/s
eval throughput samples per second per epoch, "0.532, 0.551, 0.528, 0.555, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.543, MB/s
eval io stdev, 714.066, KB/s
