metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.235, 11.336, 12.253, 12.208, 12.789", "s, s, s, s, s"
train metadata time, 59.822, s
train raw read time per epoch, "17.565, 19.864, 18.850, 19.796, 19.375", "s, s, s, s, s"
train total raw read time, 95.449, s
train raw read rate per epoch, "153.034, 135.322, 142.601, 135.784, 138.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.096, MB/s
train observed time per epoch, "60.957, 53.375, 56.609, 53.082, 53.987", "s, s, s, s, s"
train observed time, 278.011, s
train observed rate per epoch, "45.544, 52.258, 49.167, 52.557, 51.643", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.233, MB/s
train throughput samples per second per epoch, "0.689, 0.787, 0.742, 0.791, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.757, samples/s
train throughput stdev samples per second, 0.038, samples/s
train io avg, 48.474, MB/s
train io stdev, 2.454, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.631, 2.507, 2.575, 3.390, 2.566", "s, s, s, s, s"
eval metadata time, 13.669, s
eval raw read time per epoch, "4.313, 4.293, 5.137, 5.162, 5.354", "s, s, s, s, s"
eval total raw read time, 24.258, s
eval raw read rate per epoch, "147.819, 148.772, 123.978, 123.978, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.120, MB/s
eval observed time per epoch, "18.480, 18.277, 19.177, 18.103, 18.595", "s, s, s, s, s"
eval observed time, 92.632, s
eval observed rate per epoch, "37.948, 38.410, 36.442, 38.815, 37.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.861, MB/s
eval throughput samples per second per epoch, "0.541, 0.547, 0.521, 0.552, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.540, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.559, MB/s
eval io stdev, 690.145, KB/s
