metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.472, 11.622, 12.455, 11.872, 11.855", "s, s, s, s, s"
train metadata time, 59.276, s
train raw read time per epoch, "18.019, 21.734, 17.691, 20.153, 18.818", "s, s, s, s, s"
train total raw read time, 96.415, s
train raw read rate per epoch, "149.176, 123.675, 151.942, 133.379, 142.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.203, MB/s
train observed time per epoch, "60.888, 53.820, 56.790, 53.533, 54.105", "s, s, s, s, s"
train observed time, 279.136, s
train observed rate per epoch, "45.598, 51.810, 49.004, 52.097, 51.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.007, MB/s
train throughput samples per second per epoch, "0.690, 0.780, 0.740, 0.785, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.754, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.263, MB/s
train io stdev, 2.300, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.713, 3.479, 2.864, 3.053, 3.827", "s, s, s, s, s"
eval metadata time, 15.936, s
eval raw read time per epoch, "4.826, 4.190, 4.894, 5.165, 5.402", "s, s, s, s, s"
eval total raw read time, 24.477, s
eval raw read rate per epoch, "132.561, 152.588, 130.653, 123.023, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.703, MB/s
eval observed time per epoch, "18.574, 18.391, 18.946, 17.918, 18.355", "s, s, s, s, s"
eval observed time, 92.184, s
eval observed rate per epoch, "37.738, 38.148, 36.927, 39.255, 38.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.061, MB/s
eval throughput samples per second per epoch, "0.538, 0.544, 0.528, 0.558, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.543, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 34.724, MB/s
eval io stdev, 643.692, KB/s
