metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.282, 11.374, 12.999, 12.279, 12.038", "s, s, s, s, s"
train metadata time, 59.972, s
train raw read time per epoch, "16.870, 18.173, 17.345, 20.746, 19.186", "s, s, s, s, s"
train total raw read time, 92.320, s
train raw read rate per epoch, "159.335, 147.908, 154.971, 129.568, 140.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.377, MB/s
train observed time per epoch, "60.701, 53.276, 56.686, 53.148, 54.114", "s, s, s, s, s"
train observed time, 277.924, s
train observed rate per epoch, "45.742, 52.358, 49.098, 52.489, 51.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.241, MB/s
train throughput samples per second per epoch, "0.692, 0.788, 0.741, 0.790, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.758, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.480, MB/s
train io stdev, 2.385, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.899, 3.334, 2.408, 2.961, 2.470", "s, s, s, s, s"
eval metadata time, 14.072, s
eval raw read time per epoch, "4.303, 3.583, 4.779, 5.235, 5.178", "s, s, s, s, s"
eval total raw read time, 23.079, s
eval raw read rate per epoch, "147.819, 178.337, 133.514, 122.070, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.419, MB/s
eval observed time per epoch, "18.512, 18.333, 19.032, 17.899, 18.717", "s, s, s, s, s"
eval observed time, 92.492, s
eval observed rate per epoch, "37.876, 38.282, 36.745, 39.303, 37.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.926, MB/s
eval throughput samples per second per epoch, "0.540, 0.545, 0.525, 0.559, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.611, MB/s
eval io stdev, 730.582, KB/s
