metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.114, 10.923, 12.572, 12.121, 10.289", "s, s, s, s, s"
train metadata time, 56.019, s
train raw read time per epoch, "14.291, 14.910, 18.138, 18.833, 15.329", "s, s, s, s, s"
train total raw read time, 81.500, s
train raw read rate per epoch, "188.096, 180.286, 148.199, 142.730, 175.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 166.933, MB/s
train observed time per epoch, "61.183, 53.347, 56.358, 53.683, 54.172", "s, s, s, s, s"
train observed time, 278.743, s
train observed rate per epoch, "45.370, 52.286, 49.394, 51.946, 51.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.092, MB/s
train throughput samples per second per epoch, "0.686, 0.787, 0.745, 0.782, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.037, samples/s
train io avg, 48.341, MB/s
train io stdev, 2.394, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.775, 2.124, 3.482, 3.092, 3.187", "s, s, s, s, s"
eval metadata time, 14.659, s
eval raw read time per epoch, "4.288, 3.684, 4.585, 4.335, 5.370", "s, s, s, s, s"
eval total raw read time, 22.261, s
eval raw read rate per epoch, "148.772, 173.568, 139.236, 146.865, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.879, MB/s
eval observed time per epoch, "19.036, 18.132, 19.050, 17.912, 18.796", "s, s, s, s, s"
eval observed time, 92.927, s
eval observed rate per epoch, "36.736, 38.747, 36.706, 39.271, 37.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.742, MB/s
eval throughput samples per second per epoch, "0.525, 0.552, 0.525, 0.558, 0.532", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.458, MB/s
eval io stdev, 908.460, KB/s
