metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.082, 11.967, 12.669, 12.214, 11.656", "s, s, s, s, s"
train metadata time, 60.587, s
train raw read time per epoch, "17.325, 20.702, 18.503, 22.755, 20.564", "s, s, s, s, s"
train total raw read time, 99.849, s
train raw read rate per epoch, "155.152, 129.840, 145.273, 118.130, 130.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.821, MB/s
train observed time per epoch, "60.906, 53.431, 56.703, 53.714, 54.126", "s, s, s, s, s"
train observed time, 278.880, s
train observed rate per epoch, "45.583, 52.201, 49.082, 51.915, 51.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.058, MB/s
train throughput samples per second per epoch, "0.690, 0.786, 0.741, 0.782, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.755, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.310, MB/s
train io stdev, 2.327, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.329, 3.481, 2.684, 2.778, 3.065", "s, s, s, s, s"
eval metadata time, 15.336, s
eval raw read time per epoch, "5.118, 4.272, 4.767, 5.251, 4.392", "s, s, s, s, s"
eval total raw read time, 23.801, s
eval raw read rate per epoch, "124.931, 149.727, 133.514, 121.116, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.338, MB/s
eval observed time per epoch, "18.700, 18.600, 18.864, 18.027, 18.299", "s, s, s, s, s"
eval observed time, 92.490, s
eval observed rate per epoch, "37.459, 37.681, 37.103, 38.994, 38.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.919, MB/s
eval throughput samples per second per epoch, "0.535, 0.538, 0.530, 0.555, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.541, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.606, MB/s
eval io stdev, 576.284, KB/s
