metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.762, 10.825, 11.699, 11.197, 12.209", "s, s, s, s, s"
train metadata time, 56.692, s
train raw read time per epoch, "16.619, 20.454, 17.616, 20.913, 22.310", "s, s, s, s, s"
train total raw read time, 97.912, s
train raw read rate per epoch, "161.747, 131.418, 152.591, 128.530, 120.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.953, MB/s
train observed time per epoch, "61.034, 53.953, 56.165, 53.606, 53.865", "s, s, s, s, s"
train observed time, 278.622, s
train observed rate per epoch, "45.485, 51.677, 49.569, 52.024, 51.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 50.104, MB/s
train throughput samples per second per epoch, "0.688, 0.778, 0.748, 0.783, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.756, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 48.354, MB/s
train io stdev, 2.306, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.078, 2.072, 2.366, 1.712, 2.169", "s, s, s, s, s"
eval metadata time, 10.397, s
eval raw read time per epoch, "4.529, 5.350, 4.270, 5.212, 5.319", "s, s, s, s, s"
eval total raw read time, 24.680, s
eval raw read rate per epoch, "141.144, 119.209, 149.727, 122.070, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.788, MB/s
eval observed time per epoch, "19.087, 17.708, 19.143, 18.239, 18.920", "s, s, s, s, s"
eval observed time, 93.096, s
eval observed rate per epoch, "36.631, 39.769, 36.513, 38.497, 36.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.679, MB/s
eval throughput samples per second per epoch, "0.524, 0.565, 0.522, 0.548, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.404, MB/s
eval io stdev, 1.051, MB/s
